category,Cultural Accuracy,Regional Accuracy,Social Accuracy,Bias Stereotype
"Art, History",,,,
"Art, Region",1.632993161855452,1.632993161855452,1.632993161855452,1.632993161855452
"Art, Regional",2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903
"Art, Tribal",,,,
"Arts, Music & Pop Culture",1.8126539343499313,1.7772816768115733,1.8079959088308817,1.7792342743929488
"Attire, Region",2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903
Caste,0.816496580927726,0.816496580927726,0.816496580927726,0.0
Caste Discrimination,2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903
"Caste, Dance, Religion",1.2817398889233114,1.2817398889233114,1.2817398889233114,1.8516401995451028
"Caste, Festival",,,,
"Caste, Tradition",2.8284271247461903,2.8284271247461903,1.4142135623730951,0.0
"Culture, Attire",0.816496580927726,0.816496580927726,0.816496580927726,0.816496580927726
"Culture, Dance",2.0,2.0,2.0,2.0
"Culture, Gender",0.0,0.0,1.0,1.0
"Culture, Marriage",0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
"Culture, Oral Tradition",2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903
"Culture, Region",,,,
"Culture, Religion",1.8683974659876552,1.8683974659876552,1.8683974659876552,1.640399064529449
Daily Life & Social Context,1.799877895736386,1.77115677933839,1.7404895947129442,1.447999757148908
Diversity & Inclusion,1.86402153184625,1.8952810861400549,1.8073922282301276,1.764688157659962
"Education, Rural",0.816496580927726,0.816496580927726,0.816496580927726,0.816496580927726
"Education, Youth & Women",1.860835641486666,1.7307321543076328,1.7001208659692726,1.703251434466049
"Festival, Attire",2.309401076758503,2.309401076758503,2.309401076758503,2.309401076758503
"Festival, Food",0.7071067811865476,0.0,0.0,0.0
"Folk Dance, Culture",,,,
"Folk, Festival",0.0,0.0,0.0,0.0
"Food, Religion",0.0,0.0,0.0,0.0
"Food, Tradition",,,,
"Handicraft, Culture",0.0,0.0,0.0,0.0
"History, Education",1.1547005383792517,1.1547005383792517,1.1547005383792515,1.1547005383792517
"Identity, Tradition",,,,
"Inclusion, Education",0.0,0.0,0.0,0.0
Indian Festivals & Rituals,1.7605073404850589,1.6966964456273885,1.8196793085039045,1.2538442628732127
"Irony, Global Awareness",,,,
"LGBTQ+, Religion",2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903
"LGBTQ+, Tradition",,,,
"Labor, Gender",0.816496580927726,0.816496580927726,1.632993161855452,1.632993161855452
"Labor, Northeast",2.0701966780270626,2.0701966780270626,2.0701966780270626,2.0701966780270626
"Language Gap, Ritual",,,,
Language Hierarchy,0.0,0.0,0.0,0.0
"Music, Gender",,,,
"Nature Worship, Survival",,,,
"Northeast, Economy",0.0,0.0,0.0,1.0
"Occupation, Culture",0.0,0.0,0.0,0.0
"Occupation, Faith",,,,
Occupations & Aspirations,1.9337127376402188,1.7142177753166565,1.736859608427067,1.5416374998229656
Office Diversity,,,,
"Patriotism, Culture",,,,
Pluralism,0.0,0.0,0.0,0.0
"Pluralism, Art",,,,
"Pop Culture, Rural",,,,
"Poverty, Culture",,,,
"Protest, Gender Gap",,,,
"Protest, Religion",1.1547005383792515,1.1547005383792515,2.0,2.0
"Region, Childhood",2.309401076758503,2.309401076758503,2.309401076758503,2.309401076758503
Regional Culture,,,,
Regional Diversity,1.8392935434830138,1.7727509616170756,1.8037490726055414,1.3934701482106375
Religion,1.8575654633281293,1.8575654633281293,1.8575654633281293,1.9889806323953876
Religion & Spirituality,1.8341259474214129,1.7538990618164088,1.7864222199206115,1.4679994852708982
"Religion, Attire",,,,
"Religion, Austerity",0.0,0.0,0.0,1.4142135623730951
"Religion, Caste",0.0,0.0,0.0,0.0
"Religion, Craft",,,,
"Religion, Culture",0.0,0.0,0.0,0.0
"Religion, Discipline",0.0,0.0,0.0,0.0
"Religion, Economy",0.0,0.0,0.0,0.0
"Religion, Education",0.0,0.0,0.0,2.8284271247461903
"Religion, Minority",,,,
"Religion, Philosophy",,,,
"Religion, Plurality",,,,
"Religion, Poverty",,,,
"Religion, Region",2.0,2.0,1.3333333333333335,1.414213562373095
"Religion, Syncretism",,,,
"Religion, Theatre",0.0,0.0,0.0,0.0
"Ritual, Folk Dance",,,,
"Rural, Culture",2.3094010767585034,2.0,2.0,2.3094010767585034
"Rural, Labor",1.4142135623730951,1.4142135623730951,1.4142135623730951,0.0
"Rural, Water Crisis",1.8516401995451028,1.8516401995451028,1.8516401995451028,1.4880476182856899
"Signs, Language & Scripts",1.9454135803962298,1.8679971060316902,1.8679971060316902,1.7943245876799472
"Sports, Childhood",2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903
"Sports, Region",1.6996731711975948,1.6996731711975948,1.398411797560202,1.2649110640673518
"Tourism, Art",0.0,0.0,0.0,0.0
"Tradition, Festival",,,,
"Tradition, Knowledge",0.0,0.0,0.0,0.0
"Tradition, Region",2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903
"Tribal, Nature",2.8284271247461903,2.8284271247461903,1.4142135623730951,1.4142135623730951
"Tribal, Rural",,,,
"Tribal, Tradition",0.0,0.0,0.0,0.0
"Unity, Patriotism",,,,
"Urban Poverty, Religion",0.0,0.0,0.0,0.0
Water Crisis,2.8284271247461903,2.8284271247461903,1.4142135623730951,0.0
