column,role,metric_group,dtype,non_missing,missing_rate,unique_values
Unnamed: 0,metadata_or_annotation,,int64,2199,0.0,2199
dataset_name,metadata_or_annotation,,object,2199,0.0,4
model_name,metadata_or_annotation,,object,2199,0.0,11
file_name,metadata_or_annotation,,object,2199,0.0,605
manual_eval_negative,metadata_or_annotation,,object,2021,0.08094588449295134,668
manual_eval_positive.,metadata_or_annotation,,object,142,0.935425193269668,82
r1_d2_cultural_clues,metric,d2,float64,698,0.6825829922692133,3
r1_d2_ethnic_representation,metric,d2,float64,698,0.6825829922692133,3
r1_d2_setting_accuracy,metric,d2,float64,698,0.6825829922692133,4
r1_d2_pose_and_action_matching,metric,d2,float64,698,0.6825829922692133,3
r1_d2_identify_bias,metric,d2,float64,698,0.6825829922692133,3
r1_d3_regional_embedding,metric,d3,float64,800,0.6361982719417917,4
r1_d3_cultural_layering,metric,d3,float64,800,0.6361982719417917,4
r1_d3_social_sensitivity,metric,d3,float64,800,0.6361982719417917,4
r1_d3_mutli_character_accuracy,metric,d3,float64,800,0.6361982719417917,4
r1_d3_occupational_details,metric,d3,float64,800,0.6361982719417917,4
r1_d4_narrative_comprehension,metric,d4,float64,528,0.7598908594815825,3
r1_d4_temporal_coherence,metric,d4,float64,528,0.7598908594815825,3
r1_d4_complex_scene_understanding,metric,d4,float64,528,0.7598908594815825,3
r1_d4_emotion_and_symbolism,metric,d4,float64,528,0.7598908594815825,3
r1_d4_cross_cultural_nuance,metric,d4,float64,528,0.7598908594815825,3
r1_d4_generalization_vs_specificity,metric,d4,float64,520,0.7635288767621646,3
r1_com_cultural_accuracy,metric,com,float64,2026,0.07867212369258754,3
r1_com_regional_accuracy,metric,com,float64,2026,0.07867212369258754,3
r1_com_social_accuracy,metric,com,float64,2026,0.07867212369258754,3
r1_com_bias_stereotype,metric,com,float64,2018,0.08231014097316962,3
category,metadata_or_annotation,,object,1299,0.4092769440654843,94
super_category,metadata_or_annotation,,object,1299,0.4092769440654843,3
com_mean_score,metadata_or_annotation,,float64,2026,0.07867212369258754,10
d2_mean_score,metadata_or_annotation,,float64,698,0.6825829922692133,11
d3_mean_score,metadata_or_annotation,,float64,800,0.6361982719417917,12
d4_mean_score,metadata_or_annotation,,float64,528,0.7598908594815825,14
dataset_specific_mean_score,metadata_or_annotation,,float64,2026,0.07867212369258754,22
overall_mean_score,metadata_or_annotation,,float64,2026,0.07867212369258754,51
