dataset_name,category,Cultural Accuracy,Regional Accuracy,Social Accuracy,Bias Stereotype
Complex Indian Context Prompts (CIP),"Identity, Tradition",5.0,5.0,5.0,3.0
Complex Indian Context Prompts (CIP),"Irony, Global Awareness",1.0,1.0,1.0,1.0
Complex Indian Context Prompts (CIP),"Language Gap, Ritual",1.0,1.0,1.0,1.0
Complex Indian Context Prompts (CIP),Language Hierarchy,5.0,3.0,5.0,3.0
Complex Indian Context Prompts (CIP),"Nature Worship, Survival",1.0,1.0,1.0,1.0
Complex Indian Context Prompts (CIP),Office Diversity,3.0,1.0,1.0,1.0
Complex Indian Context Prompts (CIP),"Pluralism, Art",1.0,1.0,1.0,1.0
Complex Indian Context Prompts (CIP),"Protest, Gender Gap",1.0,1.0,1.0,1.0
Complex Indian Context Prompts (CIP),"Religion, Caste",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Art, History",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Art, Region",4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333
Detailed Indian Prompts (DIP),"Art, Regional",3.0,3.0,3.0,3.0
Detailed Indian Prompts (DIP),"Art, Tribal",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Arts, Music & Pop Culture",2.111111111111111,2.111111111111111,2.4444444444444446,2.3333333333333335
Detailed Indian Prompts (DIP),"Attire, Region",3.0,3.0,3.0,3.0
Detailed Indian Prompts (DIP),Caste,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0
Detailed Indian Prompts (DIP),Caste Discrimination,3.0,3.0,3.0,3.0
Detailed Indian Prompts (DIP),"Caste, Dance, Religion",3.25,3.25,3.25,2.0
Detailed Indian Prompts (DIP),"Caste, Festival",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Caste, Tradition",3.0,3.0,4.0,5.0
Detailed Indian Prompts (DIP),"Culture, Attire",2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665
Detailed Indian Prompts (DIP),"Culture, Dance",2.0,2.0,2.0,2.0
Detailed Indian Prompts (DIP),"Culture, Gender",1.0,1.0,1.5,1.5
Detailed Indian Prompts (DIP),"Culture, Marriage",1.0,2.0,2.0,2.0
Detailed Indian Prompts (DIP),"Culture, Oral Tradition",3.0,3.0,3.0,3.0
Detailed Indian Prompts (DIP),"Culture, Region",5.0,5.0,5.0,5.0
Detailed Indian Prompts (DIP),"Culture, Religion",2.090909090909091,2.090909090909091,2.090909090909091,1.9090909090909092
Detailed Indian Prompts (DIP),Daily Life & Social Context,2.5,2.5,2.625,2.125
Detailed Indian Prompts (DIP),Diversity & Inclusion,4.0476190476190474,4.0476190476190474,3.9523809523809526,3.857142857142857
Detailed Indian Prompts (DIP),"Education, Rural",3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335
Detailed Indian Prompts (DIP),"Education, Youth & Women",2.4054054054054053,2.4054054054054053,2.3513513513513513,2.2432432432432434
Detailed Indian Prompts (DIP),"Festival, Attire",3.0,3.0,3.0,3.0
Detailed Indian Prompts (DIP),"Festival, Food",1.25,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Folk Dance, Culture",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Folk, Festival",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Food, Religion",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Food, Tradition",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"Handicraft, Culture",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),"History, Education",1.6666666666666667,1.6666666666666667,2.3333333333333335,1.6666666666666667
Detailed Indian Prompts (DIP),"Inclusion, Education",1.0,1.0,1.0,1.0
Detailed Indian Prompts (DIP),Indian Festivals & Rituals,1.711111111111111,1.6666666666666667,1.7555555555555555,1.9333333333333333
Detailed Indian Prompts (DIP),"LGBTQ+, Religion",3.0,3.0,3.0,3.0
