category,model_name,score_mean,ci95_low,ci95_high,score_median,score_std,n
"Art, Region",sd_api_stable-diffusion-xl-1024-v1-0,5.0,5.0,5.0,5.0,0.0,5
"Art, Regional",sd_api_stable-diffusion-xl-1024-v1-0,5.0,5.0,5.0,5.0,,1
"Attire, Region",sd_api_stable-diffusion-xl-1024-v1-0,5.0,5.0,5.0,5.0,,1
"Caste, Dance, Religion",flux1-dev,5.0,5.0,5.0,5.0,,1
Caste Discrimination,sd_api_stable-diffusion-xl-1024-v1-0,5.0,5.0,5.0,5.0,,1
"Caste, Tradition",openai_gpt_image_1,5.0,5.0,5.0,5.0,,1
"Caste, Dance, Religion",sd_api_stable-diffusion-xl-1024-v1-0,5.0,5.0,5.0,5.0,,1
"Festival, Attire",sd_api_stable-diffusion-xl-1024-v1-0,5.0,5.0,5.0,5.0,,1
"Festival, Attire",flux1_1_pro,5.0,5.0,5.0,5.0,,1
"Education, Rural",sd_api_stable-diffusion-xl-1024-v1-0,5.0,5.0,5.0,5.0,,1
"Culture, Oral Tradition",sd_api_stable-diffusion-xl-1024-v1-0,5.0,5.0,5.0,5.0,,1
"Culture, Religion",openai_dalle_3,5.0,5.0,5.0,5.0,,1
"Culture, Region",sd_api_stable-diffusion-xl-1024-v1-0,5.0,5.0,5.0,5.0,,1
"Region, Childhood",sd_api_stable-diffusion-xl-1024-v1-0,5.0,5.0,5.0,5.0,,1
"Religion, Region",sd_api_stable-diffusion-xl-1024-v1-0,5.0,5.0,5.0,5.0,,1
"Tribal, Tradition",sd_api_stable-diffusion-xl-1024-v1-0,5.0,5.0,5.0,5.0,,1
"Sports, Childhood",sd_api_stable-diffusion-xl-1024-v1-0,5.0,5.0,5.0,5.0,,1
"Tradition, Region",sd_api_stable-diffusion-xl-1024-v1-0,5.0,5.0,5.0,5.0,,1
"Rural, Water Crisis",openai_dalle_3,5.0,5.0,5.0,5.0,,1
"Rural, Water Crisis",sd_api_stable-diffusion-xl-1024-v1-0,5.0,5.0,5.0,5.0,0.0,5
"Tribal, Tradition",openai_dalle_3,5.0,5.0,5.0,5.0,,1
"Labor, Northeast",flux1_1_pro,5.0,5.0,5.0,5.0,,1
"Region, Childhood",openai_dalle_3,5.0,5.0,5.0,5.0,,1
Religion,flux1_1_pro,5.0,5.0,5.0,5.0,0.0,7
"Labor, Northeast",sd_api_stable-diffusion-xl-1024-v1-0,5.0,5.0,5.0,5.0,,1
"LGBTQ+, Religion",openai_dalle_3,5.0,5.0,5.0,5.0,,1
"Labor, Northeast",openai_dalle_3,5.0,5.0,5.0,5.0,,1
"LGBTQ+, Tradition",sd_api_stable-diffusion-xl-1024-v1-0,5.0,5.0,5.0,5.0,,1
Regional Diversity,openai_dalle_3,4.927777777777778,4.783333333333333,5.0,5.0,0.2166666666666668,9
"Culture, Dance",openai_dalle_3,4.8,4.8,4.8,4.8,,1
"Signs, Language & Scripts",openai_gpt_image_1,4.676923076923076,4.061538461538461,5.0,5.0,1.1061599086884968,13
"Rural, Culture",openai_dalle_3,4.6,4.6,4.6,4.6,,1
"Religion, Region",openai_dalle_3,4.55,4.1,5.0,4.55,0.636396103067893,2
"Religion, Education",sd_api_stable-diffusion-xl-1024-v1-0,4.45,3.9,5.0,4.45,0.7778174593052023,2
Diversity & Inclusion,openai_gpt_image_1,4.41875,3.41875,5.0,5.0,1.3999840560316597,8
"Culture, Religion",openai_gpt_image_1,4.35,4.35,4.35,4.35,,1
"Arts, Music & Pop Culture",openai_gpt_image_1,4.33,3.6100000000000003,5.0,5.0,0.9216832427683601,5
Religion & Spirituality,openai_gpt_image_1,4.3159090909090905,3.9886363636363624,4.611363636363635,4.1,0.758662099895719,22
Daily Life & Social Context,openai_gpt_image_1,4.2565217391304335,4.139130434782607,4.413043478260868,4.1,0.348798049093431,23
"Identity, Tradition",sd_api_stable-diffusion-xl-1024-v1-0,4.25,4.25,4.25,4.25,,1
Occupations & Aspirations,openai_gpt_image_1,4.16,2.56,5.0,5.0,1.7686152775547317,5
Indian Festivals & Rituals,openai_gpt_image_1,4.1499999999999995,3.912437499999999,4.375187499999998,4.1,0.570087712549569,20
"Education, Youth & Women",sd_api_stable-diffusion-xl-1024-v1-0,4.1433333333333335,3.636583333333333,4.6,4.1,1.0183787301859943,15
"Labor, Gender",openai_dalle_3,4.1,4.1,4.1,4.1,,1
Regional Diversity,openai_gpt_image_1,4.021999999999999,3.7179999999999995,4.264199999999998,4.1,0.7459725196010909,25
Language Hierarchy,flux1_1_pro,4.0,4.0,4.0,4.0,0.0,5
"Tribal, Nature",sd_api_stable-diffusion-xl-1024-v1-0,3.7,3.7,3.7,3.7,,1
Religion,openai_dalle_3,3.6666666666666665,1.0,5.0,5.0,2.3094010767585034,3
"Protest, Religion",openai_dalle_3,3.65,3.65,3.65,3.65,,1
"Signs, Language & Scripts",flux1-dev,3.55,2.12,4.71,4.35,1.6454482671904334,5
Diversity & Inclusion,flux1-dev,3.5250000000000004,2.2750000000000004,4.375,3.9250000000000003,1.3028814220795384,4
Occupations & Aspirations,openai_dalle_3,3.525,3.06,3.905,3.775,0.7012884966656414,10
"Signs, Language & Scripts",openai_dalle_3,3.4799999999999995,2.32,4.1,4.1,1.2774975538137048,5
"Protest, Religion",sd_api_stable-diffusion-xl-1024-v1-0,3.45,3.45,3.45,3.45,,1
Religion & Spirituality,sd_api_stable-diffusion-xl-1024-v1-0,3.3964285714285714,2.7677678571428572,3.942857142857143,4.1,1.1131148751475406,14
Regional Diversity,SD_api_free,3.3843749999999995,2.91875,3.8093749999999997,4.1,0.9310780042509863,16
Occupations & Aspirations,flux1-dev,3.3299999999999996,2.07,4.2809999999999935,3.7,1.4429137188342203,5
Regional Diversity,Stable Diffusion 3.5 Large,3.2821428571428575,2.9249107142857143,3.646428571428572,3.9,1.0278721535391278,28
"Sports, Region",flux1_1_pro,3.25,3.25,3.25,3.25,,1
Water Crisis,sd_api_stable-diffusion-xl-1024-v1-0,3.25,3.25,3.25,3.25,,1
Diversity & Inclusion,sd_api_stable-diffusion-xl-1024-v1-0,3.2058823529411766,2.488235294117647,3.9529411764705875,2.1,1.584483586312625,17
"History, Education",openai_dalle_3,3.2,3.2,3.2,3.2,,1
"Education, Youth & Women",openai_gpt_image_1,3.13,1.53,4.7299999999999995,3.65,2.0210145966815776,5
Indian Festivals & Rituals,SD_api_free,3.0714285714285716,2.8371071428571426,3.295714285714285,3.2,1.0135163150689648,70
Regional Diversity,sd_api_stable-diffusion-xl-1024-v1-0,3.033333333333333,2.4831666666666665,3.523333333333334,2.8,1.0807845474909594,15
"Sports, Region",sd_api_stable-diffusion-xl-1024-v1-0,3.0,1.0,5.0,3.0,2.8284271247461903,2
"Culture, Attire",flux1-dev,3.0,3.0,3.0,3.0,0.0,5
"Culture, Religion",sd_api_stable-diffusion-xl-1024-v1-0,3.0,1.0,5.0,3.0,2.8284271247461903,2
"Education, Rural",openai_dalle_3,3.0,3.0,3.0,3.0,0.0,5
Occupations & Aspirations,sd_api_stable-diffusion-xl-1024-v1-0,2.96875,2.4125,3.482343749999994,2.7,1.1914801718870522,16
"Arts, Music & Pop Culture",sd_api_stable-diffusion-xl-1024-v1-0,2.9033333333333333,2.1630833333333332,3.6533333333333338,4.1,1.5520109842517529,15
Regional Diversity,flux1-dev,2.9,2.381513157894737,3.4185526315789465,2.75,1.1788648023510677,19
"Signs, Language & Scripts",sd_api_stable-diffusion-xl-1024-v1-0,2.9,2.2964285714285717,3.4394642857142843,3.025,1.1640446726822817,14
Indian Festivals & Rituals,openai_dalle_3,2.8240740740740735,2.3129166666666663,3.351851851851851,2.75,1.3956229909124929,27
"Education, Youth & Women",openai_dalle_3,2.7931818181818175,2.474999999999999,3.14090909090909,2.55,0.7957170253397776,22
"Tribal, Rural",flux1-dev,2.75,2.75,2.75,2.75,,1
"Arts, Music & Pop Culture",flux1-dev,2.55,1.325,3.775,2.55,1.4634434279010127,4
"Rural, Labor",sd_api_stable-diffusion-xl-1024-v1-0,2.55,2.55,2.55,2.55,,1
"Pop Culture, Rural",sd_api_stable-diffusion-xl-1024-v1-0,2.55,2.55,2.55,2.55,,1
Religion,sd_api_stable-diffusion-xl-1024-v1-0,2.55,2.55,2.55,2.55,,1
"Sports, Region",openai_dalle_3,2.55,2.55,2.55,2.55,,1
"Caste, Tradition",flux1-dev,2.55,2.55,2.55,2.55,,1
"Music, Gender",sd_api_stable-diffusion-xl-1024-v1-0,2.55,2.55,2.55,2.55,,1
Daily Life & Social Context,sd_api_stable-diffusion-xl-1024-v1-0,2.54375,1.8874999999999997,3.2343749999999996,2.4749999999999996,1.4510771860931448,16
"Arts, Music & Pop Culture",flux1_1_pro,2.5318181818181817,1.940738636363636,3.1795454545454547,1.9,1.5078797361531517,22
Daily Life & Social Context,flux1-dev,2.5,2.1666666666666665,2.831481481481481,2.55,0.8993587459107483,27
Daily Life & Social Context,Stable Diffusion 3.5 Large,2.4866666666666664,1.8433333333333335,3.1599999999999997,2.55,1.3930268516880102,15
Indian Festivals & Rituals,flux1_1_pro,2.475,2.35,2.6,2.475,0.1767766952966369,2
Caste,flux1_1_pro,2.35,2.35,2.35,2.35,,1
"Caste, Dance, Religion",openai_gpt_image_1,2.35,2.35,2.35,2.35,0.0,5
"Culture, Marriage",sd_api_stable-diffusion-xl-1024-v1-0,2.35,2.35,2.35,2.35,,1
Diversity & Inclusion,flux1_1_pro,2.158823529411765,1.8352941176470587,2.5501470588235287,1.9,0.772422183402163,17
Indian Festivals & Rituals,flux1-dev,2.1433333333333326,1.8900000000000001,2.4283333333333332,2.1,0.7749008093735713,30
Occupations & Aspirations,Stable Diffusion 3.5 Large,2.134615384615385,1.4153846153846155,2.9538461538461545,2.35,1.425275501932962,13
"Culture, Gender",flux1_1_pro,2.1,2.1,2.1,2.1,,1
"Religion, Region",flux1_1_pro,2.1,2.1,2.1,2.1,0.0,5
